Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2009-04-03",39,2009-04-04 03:00:00,1350.35,
"2009-04-03",40,2009-04-04 03:30:00,1356.288,
"2009-04-03",41,2009-04-04 04:00:00,1369.824,
"2009-04-03",42,2009-04-04 04:30:00,1373.988,
"2009-04-03",43,2009-04-04 05:00:00,1407.078,
"2009-04-03",44,2009-04-04 05:30:00,1437.526,
"2009-04-03",45,2009-04-04 06:00:00,1487.926,
"2009-04-03",46,2009-04-04 06:30:00,1514.644,
"2009-04-03",47,2009-04-04 07:00:00,1593.212,
"2009-04-03",48,2009-04-04 07:30:00,1671.922,
"2009-04-04",1,2009-04-04 08:00:00,1744.59,
"2009-04-04",2,2009-04-04 08:30:00,1800.216,
"2009-04-04",3,2009-04-04 09:00:00,1831.14,
"2009-04-04",4,2009-04-04 09:30:00,1848.234,
"2009-04-04",5,2009-04-04 10:00:00,1860.394,
"2009-04-04",6,2009-04-04 10:30:00,1864.45,
"2009-04-04",7,2009-04-04 11:00:00,1874.472,
"2009-04-04",8,2009-04-04 11:30:00,1880.616,
"2009-04-04",9,2009-04-04 12:00:00,1883.382,
"2009-04-04",10,2009-04-04 12:30:00,1880.422,
"2009-04-04",11,2009-04-04 13:00:00,1877.716,
"2009-04-04",12,2009-04-04 13:30:00,1880.902,
"2009-04-04",13,2009-04-04 14:00:00,1902.034,
"2009-04-04",14,2009-04-04 14:30:00,1906.434,
"2009-04-04",15,2009-04-04 15:00:00,1911.518,
"2009-04-04",16,2009-04-04 15:30:00,1926.582,
"2009-04-04",17,2009-04-04 16:00:00,1936.262,
"2009-04-04",18,2009-04-04 16:30:00,1948.706,
"2009-04-04",19,2009-04-04 17:00:00,1942.82,
"2009-04-04",20,2009-04-04 17:30:00,1953.362,
"2009-04-04",21,2009-04-04 18:00:00,2003.924,
"2009-04-04",22,2009-04-04 18:30:00,2072.616,
"2009-04-04",23,2009-04-04 19:00:00,2022.37,
"2009-04-04",24,2009-04-04 19:30:00,1954.892,
"2009-04-04",25,2009-04-04 20:00:00,1897.01,
"2009-04-04",26,2009-04-04 20:30:00,1848.348,
"2009-04-04",27,2009-04-04 21:00:00,1789.08,
"2009-04-04",28,2009-04-04 21:30:00,1741.156,
"2009-04-04",29,2009-04-04 22:00:00,1691.772,
"2009-04-04",30,2009-04-04 22:30:00,1628.712,
"2009-04-04",31,2009-04-04 23:00:00,1571.872,
"2009-04-04",32,2009-04-04 23:30:00,1517.374,
"2009-04-04",33,2009-04-05 00:00:00,1461.522,
"2009-04-04",34,2009-04-05 00:30:00,1421.242,
"2009-04-04",35,2009-04-05 01:00:00,1396.576,
"2009-04-04",36,2009-04-05 01:30:00,1373.382,
"2009-04-04",37,2009-04-05 02:00:00,1357.994,
"2009-04-04",38,2009-04-05 02:30:00,1345.89,
"2009-04-04",39,2009-04-05 03:00:00,1337.494,
"2009-04-04",40,2009-04-05 03:30:00,1337.33,
"2009-04-04",41,2009-04-05 04:00:00,1339.522,
"2009-04-04",42,2009-04-05 04:30:00,1343.636,
"2009-04-04",43,2009-04-05 05:00:00,1362.726,
"2009-04-04",44,2009-04-05 05:30:00,1369.052,
"2009-04-04",45,2009-04-05 06:00:00,1395.324,
"2009-04-04",46,2009-04-05 06:30:00,1396.65,
"2009-04-04",47,2009-04-05 07:00:00,1456.108,
"2009-04-04",48,2009-04-05 07:30:00,1508.352,
"2009-04-05",1,2009-04-05 08:00:00,1573.608,
"2009-04-05",2,2009-04-05 08:30:00,1618.306,
"2009-04-05",3,2009-04-05 09:00:00,1650.468,
"2009-04-05",4,2009-04-05 09:30:00,1671.296,
"2009-04-05",5,2009-04-05 10:00:00,1681.518,
"2009-04-05",6,2009-04-05 10:30:00,1690.75,
"2009-04-05",7,2009-04-05 11:00:00,1712.028,
"2009-04-05",8,2009-04-05 11:30:00,1729.258,
"2009-04-05",9,2009-04-05 12:00:00,1739.9,
"2009-04-05",10,2009-04-05 12:30:00,1735.358,
"2009-04-05",11,2009-04-05 13:00:00,1736.67,
"2009-04-05",12,2009-04-05 13:30:00,1740.926,
"2009-04-05",13,2009-04-05 14:00:00,1746.942,
"2009-04-05",14,2009-04-05 14:30:00,1756.09,
"2009-04-05",15,2009-04-05 15:00:00,1774.65,
"2009-04-05",16,2009-04-05 15:30:00,1791.482,
"2009-04-05",17,2009-04-05 16:00:00,1812.266,
"2009-04-05",18,2009-04-05 16:30:00,1838.13,
"2009-04-05",19,2009-04-05 17:00:00,1872.946,
"2009-04-05",20,2009-04-05 17:30:00,1919.972,
"2009-04-05",21,2009-04-05 18:00:00,2005.79,
"2009-04-05",22,2009-04-05 18:30:00,2087.326,
"2009-04-05",23,2009-04-05 19:00:00,2041.472,
"2009-04-05",24,2009-04-05 19:30:00,1974.026,
"2009-04-05",25,2009-04-05 20:00:00,1915.058,
"2009-04-05",26,2009-04-05 20:30:00,1868.324,
"2009-04-05",27,2009-04-05 21:00:00,1793.844,
"2009-04-05",28,2009-04-05 21:30:00,1718.1,
"2009-04-05",29,2009-04-05 22:00:00,1644.47,
"2009-04-05",30,2009-04-05 22:30:00,1569.586,
"2009-04-05",31,2009-04-05 23:00:00,1510.564,
"2009-04-05",32,2009-04-05 23:30:00,1459.984,
"2009-04-05",33,2009-04-06 00:00:00,1420.388,
"2009-04-05",34,2009-04-06 00:30:00,1385.022,
"2009-04-05",35,2009-04-06 01:00:00,1358.736,
"2009-04-05",36,2009-04-06 01:30:00,1341.11,
"2009-04-05",37,2009-04-06 02:00:00,1331.788,
"2009-04-05",38,2009-04-06 02:30:00,1333.004,
"2009-04-05",39,2009-04-06 03:00:00,1346.954,
"2009-04-05",40,2009-04-06 03:30:00,1349.482,
"2009-04-05",41,2009-04-06 04:00:00,1374.196,
"2009-04-05",42,2009-04-06 04:30:00,1402.176,
"2009-04-05",43,2009-04-06 05:00:00,1473.526,
"2009-04-05",44,2009-04-06 05:30:00,1546.778,
"2009-04-05",45,2009-04-06 06:00:00,1690.976,
"2009-04-05",46,2009-04-06 06:30:00,1803.392,
"2009-04-05",47,2009-04-06 07:00:00,1954.104,
"2009-04-05",48,2009-04-06 07:30:00,2030.724,
"2009-04-06",1,2009-04-06 08:00:00,2058.842,
"2009-04-06",2,2009-04-06 08:30:00,2074.07,
"2009-04-06",3,2009-04-06 09:00:00,2098.016,
"2009-04-06",4,2009-04-06 09:30:00,2094.552,
"2009-04-06",5,2009-04-06 10:00:00,2117.768,
"2009-04-06",6,2009-04-06 10:30:00,2141.276,
"2009-04-06",7,2009-04-06 11:00:00,2164.058,
"2009-04-06",8,2009-04-06 11:30:00,2196.64,
"2009-04-06",9,2009-04-06 12:00:00,2199.414,
"2009-04-06",10,2009-04-06 12:30:00,2214.596,
"2009-04-06",11,2009-04-06 13:00:00,2234.43,
"2009-04-06",12,2009-04-06 13:30:00,2253.138,
"2009-04-06",13,2009-04-06 14:00:00,2266.328,
"2009-04-06",14,2009-04-06 14:30:00,2282.85,
"2009-04-06",15,2009-04-06 15:00:00,2288.516,
"2009-04-06",16,2009-04-06 15:30:00,2294.836,
"2009-04-06",17,2009-04-06 16:00:00,2276.152,
"2009-04-06",18,2009-04-06 16:30:00,2268.078,
"2009-04-06",19,2009-04-06 17:00:00,2224.88,
"2009-04-06",20,2009-04-06 17:30:00,2196.754,
"2009-04-06",21,2009-04-06 18:00:00,2228.464,
"2009-04-06",22,2009-04-06 18:30:00,2286.836,
"2009-04-06",23,2009-04-06 19:00:00,2216.486,
"2009-04-06",24,2009-04-06 19:30:00,2134.216,
"2009-04-06",25,2009-04-06 20:00:00,2065.872,
"2009-04-06",26,2009-04-06 20:30:00,1997.706,
"2009-04-06",27,2009-04-06 21:00:00,1907.714,
"2009-04-06",28,2009-04-06 21:30:00,1801.776,
"2009-04-06",29,2009-04-06 22:00:00,1726.186,
"2009-04-06",30,2009-04-06 22:30:00,1649.91,
"2009-04-06",31,2009-04-06 23:00:00,1575.212,
"2009-04-06",32,2009-04-06 23:30:00,1521.552,
"2009-04-06",33,2009-04-07 00:00:00,1473.954,
"2009-04-06",34,2009-04-07 00:30:00,1433.912,
"2009-04-06",35,2009-04-07 01:00:00,1410.82,
"2009-04-06",36,2009-04-07 01:30:00,1396.012,
"2009-04-06",37,2009-04-07 02:00:00,1391.934,
"2009-04-06",38,2009-04-07 02:30:00,1385.526,
"2009-04-06",39,2009-04-07 03:00:00,1379.768,
"2009-04-06",40,2009-04-07 03:30:00,1388.928,
"2009-04-06",41,2009-04-07 04:00:00,1405.216,
"2009-04-06",42,2009-04-07 04:30:00,1426.518,
"2009-04-06",43,2009-04-07 05:00:00,1495.046,
"2009-04-06",44,2009-04-07 05:30:00,1562.348,
"2009-04-06",45,2009-04-07 06:00:00,1702.404,
"2009-04-06",46,2009-04-07 06:30:00,1808.776,
"2009-04-06",47,2009-04-07 07:00:00,1941.432,
"2009-04-06",48,2009-04-07 07:30:00,2015.112,
"2009-04-07",1,2009-04-07 08:00:00,2056.514,
"2009-04-07",2,2009-04-07 08:30:00,2101.866,
"2009-04-07",3,2009-04-07 09:00:00,2146.974,
"2009-04-07",4,2009-04-07 09:30:00,2158.942,
"2009-04-07",5,2009-04-07 10:00:00,2163.864,
"2009-04-07",6,2009-04-07 10:30:00,2190.89,
"2009-04-07",7,2009-04-07 11:00:00,2222.72,
"2009-04-07",8,2009-04-07 11:30:00,2262.51,
"2009-04-07",9,2009-04-07 12:00:00,2290.56,
"2009-04-07",10,2009-04-07 12:30:00,2318.832,
"2009-04-07",11,2009-04-07 13:00:00,2345.778,
"2009-04-07",12,2009-04-07 13:30:00,2373.098,
"2009-04-07",13,2009-04-07 14:00:00,2404.292,
"2009-04-07",14,2009-04-07 14:30:00,2420.598,
"2009-04-07",15,2009-04-07 15:00:00,2423.08,
"2009-04-07",16,2009-04-07 15:30:00,2439.914,
"2009-04-07",17,2009-04-07 16:00:00,2426.546,
"2009-04-07",18,2009-04-07 16:30:00,2395.664,
"2009-04-07",19,2009-04-07 17:00:00,2341.324,
"2009-04-07",20,2009-04-07 17:30:00,2298.754,
"2009-04-07",21,2009-04-07 18:00:00,2336.494,
"2009-04-07",22,2009-04-07 18:30:00,2358.47,
"2009-04-07",23,2009-04-07 19:00:00,2274.83,
"2009-04-07",24,2009-04-07 19:30:00,2198.4,
"2009-04-07",25,2009-04-07 20:00:00,2109.47,
"2009-04-07",26,2009-04-07 20:30:00,2040.178,
"2009-04-07",27,2009-04-07 21:00:00,1944.352,
"2009-04-07",28,2009-04-07 21:30:00,1857.502,
"2009-04-07",29,2009-04-07 22:00:00,1768.068,
"2009-04-07",30,2009-04-07 22:30:00,1676.942,
"2009-04-07",31,2009-04-07 23:00:00,1605.694,
"2009-04-07",32,2009-04-07 23:30:00,1545.55,
"2009-04-07",33,2009-04-08 00:00:00,1499.542,
"2009-04-07",34,2009-04-08 00:30:00,1460.856,
"2009-04-07",35,2009-04-08 01:00:00,1436.848,
"2009-04-07",36,2009-04-08 01:30:00,1423.804,
"2009-04-07",37,2009-04-08 02:00:00,1416.554,
"2009-04-07",38,2009-04-08 02:30:00,1397.972,
"2009-04-07",39,2009-04-08 03:00:00,1393.492,
"2009-04-07",40,2009-04-08 03:30:00,1397.01,
"2009-04-07",41,2009-04-08 04:00:00,1417.16,
"2009-04-07",42,2009-04-08 04:30:00,1437.804,
"2009-04-07",43,2009-04-08 05:00:00,1517.072,
"2009-04-07",44,2009-04-08 05:30:00,1601.244,
"2009-04-07",45,2009-04-08 06:00:00,1745.034,
"2009-04-07",46,2009-04-08 06:30:00,1842.278,
"2009-04-07",47,2009-04-08 07:00:00,1988.964,
"2009-04-07",48,2009-04-08 07:30:00,2062.614,
"2009-04-08",1,2009-04-08 08:00:00,2098.948,
"2009-04-08",2,2009-04-08 08:30:00,2132.03,
"2009-04-08",3,2009-04-08 09:00:00,2174.952,
"2009-04-08",4,2009-04-08 09:30:00,2201.534,
"2009-04-08",5,2009-04-08 10:00:00,2223.384,
"2009-04-08",6,2009-04-08 10:30:00,2270.112,
"2009-04-08",7,2009-04-08 11:00:00,2320.224,
"2009-04-08",8,2009-04-08 11:30:00,2361.566,
"2009-04-08",9,2009-04-08 12:00:00,2398.766,
"2009-04-08",10,2009-04-08 12:30:00,2432.716,
"2009-04-08",11,2009-04-08 13:00:00,2463.418,
"2009-04-08",12,2009-04-08 13:30:00,2495.174,
"2009-04-08",13,2009-04-08 14:00:00,2515.646,
"2009-04-08",14,2009-04-08 14:30:00,2526.418,
"2009-04-08",15,2009-04-08 15:00:00,2541.278,
"2009-04-08",16,2009-04-08 15:30:00,2544.262,
"2009-04-08",17,2009-04-08 16:00:00,2523.476,
"2009-04-08",18,2009-04-08 16:30:00,2479.332,
"2009-04-08",19,2009-04-08 17:00:00,2411.074,
"2009-04-08",20,2009-04-08 17:30:00,2353.224,
"2009-04-08",21,2009-04-08 18:00:00,2357.464,
"2009-04-08",22,2009-04-08 18:30:00,2389.388,
"2009-04-08",23,2009-04-08 19:00:00,2321.692,
"2009-04-08",24,2009-04-08 19:30:00,2237.186,
"2009-04-08",25,2009-04-08 20:00:00,2151.542,
"2009-04-08",26,2009-04-08 20:30:00,2087.002,
"2009-04-08",27,2009-04-08 21:00:00,2007.44,
"2009-04-08",28,2009-04-08 21:30:00,1915.406,
"2009-04-08",29,2009-04-08 22:00:00,1830.842,
"2009-04-08",30,2009-04-08 22:30:00,1736.384,
"2009-04-08",31,2009-04-08 23:00:00,1655.636,
"2009-04-08",32,2009-04-08 23:30:00,1580.302,
"2009-04-08",33,2009-04-09 00:00:00,1528.076,
"2009-04-08",34,2009-04-09 00:30:00,1491.684,
"2009-04-08",35,2009-04-09 01:00:00,1461.94,
"2009-04-08",36,2009-04-09 01:30:00,1444.724,
"2009-04-08",37,2009-04-09 02:00:00,1431.75,
"2009-04-08",38,2009-04-09 02:30:00,1428.134,
"2009-04-08",39,2009-04-09 03:00:00,1434.414,
"2009-04-08",40,2009-04-09 03:30:00,1438.032,
"2009-04-08",41,2009-04-09 04:00:00,1458.298,
"2009-04-08",42,2009-04-09 04:30:00,1472.098,
"2009-04-08",43,2009-04-09 05:00:00,1536.788,
"2009-04-08",44,2009-04-09 05:30:00,1613.652,
"2009-04-08",45,2009-04-09 06:00:00,1762.34,
"2009-04-08",46,2009-04-09 06:30:00,1849.536,
"2009-04-08",47,2009-04-09 07:00:00,1974.918,
"2009-04-08",48,2009-04-09 07:30:00,2042.024,
"2009-04-09",1,2009-04-09 08:00:00,2085.212,
"2009-04-09",2,2009-04-09 08:30:00,2131.904,
"2009-04-09",3,2009-04-09 09:00:00,2169.13,
"2009-04-09",4,2009-04-09 09:30:00,2200.156,
"2009-04-09",5,2009-04-09 10:00:00,2237.124,
"2009-04-09",6,2009-04-09 10:30:00,2285.22,
"2009-04-09",7,2009-04-09 11:00:00,2337.986,
"2009-04-09",8,2009-04-09 11:30:00,2378.228,
"2009-04-09",9,2009-04-09 12:00:00,2397.47,
"2009-04-09",10,2009-04-09 12:30:00,2406.496,
"2009-04-09",11,2009-04-09 13:00:00,2424.33,
"2009-04-09",12,2009-04-09 13:30:00,2456.492,
"2009-04-09",13,2009-04-09 14:00:00,2483.54,
"2009-04-09",14,2009-04-09 14:30:00,2486.366,
"2009-04-09",15,2009-04-09 15:00:00,2496.612,
"2009-04-09",16,2009-04-09 15:30:00,2504.81,
"2009-04-09",17,2009-04-09 16:00:00,2491.376,
"2009-04-09",18,2009-04-09 16:30:00,2454.794,
"2009-04-09",19,2009-04-09 17:00:00,2400.234,
"2009-04-09",20,2009-04-09 17:30:00,2356.844,
"2009-04-09",21,2009-04-09 18:00:00,2369.994,
"2009-04-09",22,2009-04-09 18:30:00,2406.612,
"2009-04-09",23,2009-04-09 19:00:00,2346.856,
"2009-04-09",24,2009-04-09 19:30:00,2273.746,
"2009-04-09",25,2009-04-09 20:00:00,2190.646,
"2009-04-09",26,2009-04-09 20:30:00,2125.084,
"2009-04-09",27,2009-04-09 21:00:00,2030.714,
"2009-04-09",28,2009-04-09 21:30:00,1948.424,
"2009-04-09",29,2009-04-09 22:00:00,1853.9,
"2009-04-09",30,2009-04-09 22:30:00,1770.564,
"2009-04-09",31,2009-04-09 23:00:00,1691.838,
"2009-04-09",32,2009-04-09 23:30:00,1613.456,
"2009-04-09",33,2009-04-10 00:00:00,1550.3,
"2009-04-09",34,2009-04-10 00:30:00,1497.302,
"2009-04-09",35,2009-04-10 01:00:00,1461.65,
"2009-04-09",36,2009-04-10 01:30:00,1437.954,
"2009-04-09",37,2009-04-10 02:00:00,1426.926,
"2009-04-09",38,2009-04-10 02:30:00,1414.152,
"2009-04-09",39,2009-04-10 03:00:00,1406.048,
"2009-04-09",40,2009-04-10 03:30:00,1391.256,
"2009-04-09",41,2009-04-10 04:00:00,1384.914,
"2009-04-09",42,2009-04-10 04:30:00,1385.71,
"2009-04-09",43,2009-04-10 05:00:00,1415.872,
"2009-04-09",44,2009-04-10 05:30:00,1434.238,
"2009-04-09",45,2009-04-10 06:00:00,1464.442,
"2009-04-09",46,2009-04-10 06:30:00,1461.468,
"2009-04-09",47,2009-04-10 07:00:00,1511.97,
"2009-04-09",48,2009-04-10 07:30:00,1550.296,
"2009-04-10",1,2009-04-10 08:00:00,1587.714,
"2009-04-10",2,2009-04-10 08:30:00,1635.09,
"2009-04-10",3,2009-04-10 09:00:00,1672.684,
"2009-04-10",4,2009-04-10 09:30:00,1702.288,
"2009-04-10",5,2009-04-10 10:00:00,1708.18,
"2009-04-10",6,2009-04-10 10:30:00,1727.362,
"2009-04-10",7,2009-04-10 11:00:00,1758.45,
"2009-04-10",8,2009-04-10 11:30:00,1795.998,
"2009-04-10",9,2009-04-10 12:00:00,1844.852,
"2009-04-10",10,2009-04-10 12:30:00,1878.618,
"2009-04-10",11,2009-04-10 13:00:00,1906.566,
"2009-04-10",12,2009-04-10 13:30:00,1934.29,
"2009-04-10",13,2009-04-10 14:00:00,1988.552,
"2009-04-10",14,2009-04-10 14:30:00,2026.126,
"2009-04-10",15,2009-04-10 15:00:00,2051.54,
"2009-04-10",16,2009-04-10 15:30:00,2069.676,
"2009-04-10",17,2009-04-10 16:00:00,2074.42,
"2009-04-10",18,2009-04-10 16:30:00,2068.984,
"2009-04-10",19,2009-04-10 17:00:00,2064.424,
"2009-04-10",20,2009-04-10 17:30:00,2068.33,
"2009-04-10",21,2009-04-10 18:00:00,2123.336,
"2009-04-10",22,2009-04-10 18:30:00,2150.89,
"2009-04-10",23,2009-04-10 19:00:00,2096.162,
"2009-04-10",24,2009-04-10 19:30:00,2036.22,
"2009-04-10",25,2009-04-10 20:00:00,1979.324,
"2009-04-10",26,2009-04-10 20:30:00,1927.974,
"2009-04-10",27,2009-04-10 21:00:00,1862.606,
"2009-04-10",28,2009-04-10 21:30:00,1813.524,
"2009-04-10",29,2009-04-10 22:00:00,1740.134,
"2009-04-10",30,2009-04-10 22:30:00,1661.424,
"2009-04-10",31,2009-04-10 23:00:00,1593.39,
"2009-04-10",32,2009-04-10 23:30:00,1535.696,
"2009-04-10",33,2009-04-11 00:00:00,1490.394,
"2009-04-10",34,2009-04-11 00:30:00,1459.544,
"2009-04-10",35,2009-04-11 01:00:00,1426.146,
"2009-04-10",36,2009-04-11 01:30:00,1406.796,
"2009-04-10",37,2009-04-11 02:00:00,1391.446,
"2009-04-10",38,2009-04-11 02:30:00,1378.054,
"2009-04-10",39,2009-04-11 03:00:00,1372.87,
"2009-04-10",40,2009-04-11 03:30:00,1367.738,
"2009-04-10",41,2009-04-11 04:00:00,1364.888,
"2009-04-10",42,2009-04-11 04:30:00,1370.734,
"2009-04-10",43,2009-04-11 05:00:00,1406.838,
"2009-04-10",44,2009-04-11 05:30:00,1419.526,
"2009-04-10",45,2009-04-11 06:00:00,1460.01,
"2009-04-10",46,2009-04-11 06:30:00,1469.238,
"2009-04-10",47,2009-04-11 07:00:00,1527.484,
"2009-04-10",48,2009-04-11 07:30:00,1601.244,
"2009-04-11",1,2009-04-11 08:00:00,1687.272,
"2009-04-11",2,2009-04-11 08:30:00,1756.364,
"2009-04-11",3,2009-04-11 09:00:00,1814.03,
"2009-04-11",4,2009-04-11 09:30:00,1848.43,
"2009-04-11",5,2009-04-11 10:00:00,1855.51,
"2009-04-11",6,2009-04-11 10:30:00,1868.134,
"2009-04-11",7,2009-04-11 11:00:00,1896.012,
"2009-04-11",8,2009-04-11 11:30:00,1923.06,
"2009-04-11",9,2009-04-11 12:00:00,1958.27,
"2009-04-11",10,2009-04-11 12:30:00,1984.902,
"2009-04-11",11,2009-04-11 13:00:00,1998.686,
"2009-04-11",12,2009-04-11 13:30:00,2014.922,
"2009-04-11",13,2009-04-11 14:00:00,2031.378,
"2009-04-11",14,2009-04-11 14:30:00,2040.688,
"2009-04-11",15,2009-04-11 15:00:00,2042.246,
"2009-04-11",16,2009-04-11 15:30:00,2055.222,
"2009-04-11",17,2009-04-11 16:00:00,2057.91,
"2009-04-11",18,2009-04-11 16:30:00,2055.096,
"2009-04-11",19,2009-04-11 17:00:00,2018.266,
"2009-04-11",20,2009-04-11 17:30:00,2017.876,
"2009-04-11",21,2009-04-11 18:00:00,2078.708,
"2009-04-11",22,2009-04-11 18:30:00,2110.354,
"2009-04-11",23,2009-04-11 19:00:00,2037.586,
"2009-04-11",24,2009-04-11 19:30:00,1957.934,
"2009-04-11",25,2009-04-11 20:00:00,1899.12,
"2009-04-11",26,2009-04-11 20:30:00,1839.976,
"2009-04-11",27,2009-04-11 21:00:00,1785.76,
"2009-04-11",28,2009-04-11 21:30:00,1737.952,
"2009-04-11",29,2009-04-11 22:00:00,1677.878,
"2009-04-11",30,2009-04-11 22:30:00,1603.87,
"2009-04-11",31,2009-04-11 23:00:00,1548.426,
"2009-04-11",32,2009-04-11 23:30:00,1488.74,
"2009-04-11",33,2009-04-12 00:00:00,1443.238,
"2009-04-11",34,2009-04-12 00:30:00,1405.476,
"2009-04-11",35,2009-04-12 01:00:00,1382.02,
"2009-04-11",36,2009-04-12 01:30:00,1360.322,
"2009-04-11",37,2009-04-12 02:00:00,1344.51,
"2009-04-11",38,2009-04-12 02:30:00,1326.954,
"2009-04-11",39,2009-04-12 03:00:00,1325.072,
"2009-04-11",40,2009-04-12 03:30:00,1322.484,
"2009-04-11",41,2009-04-12 04:00:00,1330.672,
"2009-04-11",42,2009-04-12 04:30:00,1326.63,
"2009-04-11",43,2009-04-12 05:00:00,1344.196,
"2009-04-11",44,2009-04-12 05:30:00,1351.708,
"2009-04-11",45,2009-04-12 06:00:00,1375.022,
"2009-04-11",46,2009-04-12 06:30:00,1373.094,
"2009-04-11",47,2009-04-12 07:00:00,1427.698,
"2009-04-11",48,2009-04-12 07:30:00,1484.176,
"2009-04-12",1,2009-04-12 08:00:00,1549.75,
"2009-04-12",2,2009-04-12 08:30:00,1604.764,
"2009-04-12",3,2009-04-12 09:00:00,1645.856,
"2009-04-12",4,2009-04-12 09:30:00,1718.518,
"2009-04-12",5,2009-04-12 10:00:00,1718.416,
"2009-04-12",6,2009-04-12 10:30:00,1732.794,
"2009-04-12",7,2009-04-12 11:00:00,1773.612,
"2009-04-12",8,2009-04-12 11:30:00,1800.772,
"2009-04-12",9,2009-04-12 12:00:00,1845.574,
"2009-04-12",10,2009-04-12 12:30:00,1880.592,
"2009-04-12",11,2009-04-12 13:00:00,1901.528,
"2009-04-12",12,2009-04-12 13:30:00,1926.506,
"2009-04-12",13,2009-04-12 14:00:00,1950.552,
"2009-04-12",14,2009-04-12 14:30:00,1964.618,
"2009-04-12",15,2009-04-12 15:00:00,1987.806,
"2009-04-12",16,2009-04-12 15:30:00,2004.046,
"2009-04-12",17,2009-04-12 16:00:00,1994.566,
"2009-04-12",18,2009-04-12 16:30:00,1993.95,
"2009-04-12",19,2009-04-12 17:00:00,1986.684,
"2009-04-12",20,2009-04-12 17:30:00,2001.862,
"2009-04-12",21,2009-04-12 18:00:00,2072.162,
"2009-04-12",22,2009-04-12 18:30:00,2113.608,
"2009-04-12",23,2009-04-12 19:00:00,2057.428,
"2009-04-12",24,2009-04-12 19:30:00,1996.692,
"2009-04-12",25,2009-04-12 20:00:00,1943.056,
"2009-04-12",26,2009-04-12 20:30:00,1898.704,
"2009-04-12",27,2009-04-12 21:00:00,1842.766,
"2009-04-12",28,2009-04-12 21:30:00,1782.39,
"2009-04-12",29,2009-04-12 22:00:00,1727.954,
"2009-04-12",30,2009-04-12 22:30:00,1663.672,
"2009-04-12",31,2009-04-12 23:00:00,1600.544,
"2009-04-12",32,2009-04-12 23:30:00,1545.858,
"2009-04-12",33,2009-04-13 00:00:00,1504.992,
"2009-04-12",34,2009-04-13 00:30:00,1463.324,
"2009-04-12",35,2009-04-13 01:00:00,1435.986,
"2009-04-12",36,2009-04-13 01:30:00,1418.388,
"2009-04-12",37,2009-04-13 02:00:00,1410.146,
"2009-04-12",38,2009-04-13 02:30:00,1389.104,
"2009-04-12",39,2009-04-13 03:00:00,1387.238,
"2009-04-12",40,2009-04-13 03:30:00,1382.874,
"2009-04-12",41,2009-04-13 04:00:00,1392.092,
"2009-04-12",42,2009-04-13 04:30:00,1392.486,
"2009-04-12",43,2009-04-13 05:00:00,1432.104,
"2009-04-12",44,2009-04-13 05:30:00,1445.184,
"2009-04-12",45,2009-04-13 06:00:00,1480.298,
"2009-04-12",46,2009-04-13 06:30:00,1479.354,
"2009-04-12",47,2009-04-13 07:00:00,1514.502,
"2009-04-12",48,2009-04-13 07:30:00,1542.91,
"2009-04-13",1,2009-04-13 08:00:00,1598.99,
"2009-04-13",2,2009-04-13 08:30:00,1653.69,
"2009-04-13",3,2009-04-13 09:00:00,1686.5,
"2009-04-13",4,2009-04-13 09:30:00,1686.046,
"2009-04-13",5,2009-04-13 10:00:00,1715.88,
"2009-04-13",6,2009-04-13 10:30:00,1722.846,
"2009-04-13",7,2009-04-13 11:00:00,1729.506,
"2009-04-13",8,2009-04-13 11:30:00,1743.142,
"2009-04-13",9,2009-04-13 12:00:00,1747.902,
"2009-04-13",10,2009-04-13 12:30:00,1735.314,
"2009-04-13",11,2009-04-13 13:00:00,1731.044,
"2009-04-13",12,2009-04-13 13:30:00,1723.552,
"2009-04-13",13,2009-04-13 14:00:00,1715.032,
"2009-04-13",14,2009-04-13 14:30:00,1721.106,
"2009-04-13",15,2009-04-13 15:00:00,1737.75,
"2009-04-13",16,2009-04-13 15:30:00,1759.314,
"2009-04-13",17,2009-04-13 16:00:00,1787.188,
"2009-04-13",18,2009-04-13 16:30:00,1817.792,
"2009-04-13",19,2009-04-13 17:00:00,1854.61,
"2009-04-13",20,2009-04-13 17:30:00,1919.526,
"2009-04-13",21,2009-04-13 18:00:00,1993.714,
"2009-04-13",22,2009-04-13 18:30:00,1992.404,
"2009-04-13",23,2009-04-13 19:00:00,1936.266,
"2009-04-13",24,2009-04-13 19:30:00,1876.668,
"2009-04-13",25,2009-04-13 20:00:00,1813.67,
"2009-04-13",26,2009-04-13 20:30:00,1767.986,
"2009-04-13",27,2009-04-13 21:00:00,1710.626,
"2009-04-13",28,2009-04-13 21:30:00,1640.656,
"2009-04-13",29,2009-04-13 22:00:00,1584.472,
"2009-04-13",30,2009-04-13 22:30:00,1527.496,
"2009-04-13",31,2009-04-13 23:00:00,1468.346,
"2009-04-13",32,2009-04-13 23:30:00,1417.938,
"2009-04-13",33,2009-04-14 00:00:00,1376.54,
"2009-04-13",34,2009-04-14 00:30:00,1348.536,
"2009-04-13",35,2009-04-14 01:00:00,1328.758,
"2009-04-13",36,2009-04-14 01:30:00,1309.82,
"2009-04-13",37,2009-04-14 02:00:00,1308.192,
"2009-04-13",38,2009-04-14 02:30:00,1302.762,
"2009-04-13",39,2009-04-14 03:00:00,1299.052,
